Time,RelativeTimeMilliseconds,Clock,HR,ST-II,Pulse,SpO2,Perf,etCO2,imCO2,awRR,NBP (Sys),NBP (Dia),NBP (Mean),NBP (Pulse),NBP (Time Remaining),ART (Sys),ART (Dia),ART (Mean),etDES,inDES,etISO,inISO,etSEV,inSEV,etN2O,inN2O,MAC,etO2,inO2,Temp,BIS,SQI,EMG,Tidal Volume,Minute Volume,RR,Set Tidal Volume,Set RR,Set I:E Ratio,Set PEEP,Set PAWmax,Set PAWmin,Set Mechanical Ventilation,Tidal Volume Exp (Spiro),Tidal Volume In (Spiro),Minute Volume Exp (Spiro),Minute Volume In (Spiro),Lung Compliance (Spiro),Airway Resistance (Spiro),Max Inspiratory Pressure (Spiro),ECG,Pleth,CO2,ART,EEG,AWP,AWF,AWV,AWP-Spiro,AWF-Spiro,AWV-Spiro,Num Patient Alarms,Num Technical Alarms,Alarms...
00:20:00_000,1200000,09:46,,,87,100,1.0,,,,110,55,69,76,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.34847,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_010,1200010,09:46,,,87,100,1.0,,,,110,55,69,76,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.34725,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_020,1200020,09:46,,,87,100,1.0,,,,110,55,69,76,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.34554,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_030,1200030,09:46,,,87,100,1.0,,,,110,55,69,76,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.34579,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_040,1200040,09:46,,,87,100,1.0,,,,110,55,69,76,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.34579,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_050,1200050,09:46,,,87,100,1.0,,,,110,55,69,76,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.34554,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_060,1200060,09:46,,,87,100,1.0,,,,110,55,69,76,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.34481,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_070,1200070,09:46,,,87,100,1.0,,,,110,55,69,76,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.34408,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_080,1200080,09:46,,,87,100,1.0,,,,110,55,69,76,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.33968,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:00_090,1200090,09:46,,,87,100,1.0,,,,110,55,69,76,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.33333,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
